timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
441095410;441095338;0.50910914;-0.4996201;-0.292317
441116405;441116332;0.52345544;-0.52113956;-0.27969033
441137401;441137326;0.46173698;-0.53195;-0.28352353
441155394;441155321;0.41379327;-0.5655381;-0.2939424
441176393;441176315;0.42148054;-0.58972996;-0.30931216
441195881;441195809;0.4182338;-0.6700522;-0.31994343
441218380;441218303;0.40562513;-0.5327932;-0.32760108
441236374;441236298;0.47629392;-0.4428647;-0.32789013
441255893;441255793;0.4433557;-0.47904894;-0.3190311
441276972;441276834;0.52216417;-0.42703658;-0.30214697
441294854;441294782;0.41491553;-0.48156297;-0.28829867
441315850;441315776;0.48770115;-0.4535491;-0.2791966
441336888;441336817;0.41486174;-0.482656;-0.27491874
441355209;441354764;0.3942941;-0.47332227;-0.27846766
441375926;441375759;0.45207822;-0.45031393;-0.28347868
441396900;441396800;0.478915;-0.49967498;-0.284676
441417819;441417747;0.47547528;-0.43369052;-0.28370848
441434364;441434289;0.4808409;-0.39739507;-0.28294104
441455309;441455236;0.5318733;-0.38687178;-0.28053194
441476301;441476230;0.48775113;-0.31157166;-0.2779858
441497297;441497224;0.47076744;-0.3026951;-0.27953026
441515295;441515219;0.4913627;-0.30814213;-0.2816445
441536285;441536213;0.49766812;-0.26730385;-0.2827894
441557702;441557207;0.51003426;-0.24353784;-0.28148627
441575273;441575202;0.49282685;-0.14934947;-0.27877757
441596269;441596196;0.47313008;-0.10114795;-0.27407897
441617263;441617190;0.47378552;-0.04800634;-0.26697895
441635263;441635185;0.4235487;0.037087586;-0.25940037
441656260;441656179;0.37290978;0.089000106;-0.24841318
441677250;441677173;0.27941126;0.084997304;-0.23438343
441698247;441698167;0.2106149;-0.0035191337;-0.2176147
441715091;441714663;0.15835105;-0.004889822;-0.2023218
441735729;441735656;-0.025511727;-0.024633417;-0.1804697
441756854;441756698;-0.11183491;-0.07320373;-0.15699393
441777719;441777645;-0.21185568;-0.05493034;-0.13230719
441795712;441795640;-0.29542148;-0.03426247;-0.11114646
441816753;441816681;-0.31098908;-0.09984558;-0.08686817
441837699;441837627;-0.34415537;-0.068555064;-0.06468381
441855699;441855623;-0.37755525;-0.053631924;-0.04730069
441876740;441876664;-0.3850626;-0.07308927;-0.030806242
441897683;441897611;-0.36661506;-0.06416063;-0.01766982
441918676;441918605;-0.3338927;-0.0974952;-0.0076977657
441935173;441935100;-0.30043918;-0.043107778;-0.0011332766
441956167;441956094;-0.2830011;-0.07730939;0.005862717
441977160;441977088;-0.18092065;-0.11732499;0.011513535
441995157;441995083;-0.14822653;-0.1105439;0.015595413
442016149;442016077;-0.07964209;-0.13821715;0.01936587
442037146;442037071;-0.023434106;-0.14479089;0.022242522
442058139;442058065;0.062654465;-0.17761262;0.023753686
442076132;442076060;0.13934143;-0.15392485;0.02416421
442095630;442095554;0.18422948;-0.15389895;0.023664756
442118121;442118048;0.2342207;-0.18477213;0.022118263
442134615;442134543;0.23104633;-0.18426087;0.020809367
442155608;442155537;0.23200479;-0.10001712;0.019021869
442176652;442176579;0.24727407;-0.12794317;0.017834194
442197597;442197525;0.25919574;-0.11371542;0.01738618
442215595;442215520;0.22128177;-0.11875185;0.01742686
442236636;442236562;0.22297606;-0.13480023;0.018294945
442257584;442257509;0.15303728;-0.06624173;0.019530587
442275584;442275503;0.12491038;-0.090090446;0.020682508
442296618;442296544;0.07938565;-0.08230385;0.0225821
442317564;442317491;0.018225191;-0.037092067;0.024744919
442338561;442338486;-0.00449503;-0.06174812;0.027328087
442355055;442354981;-0.0742401;-0.055577956;0.029347708
442376045;442375975;-0.12875932;-0.01588504;0.031783246
442397040;442396969;-0.14145762;-0.018183887;0.03404129
442410542;442410465;-0.17943463;-0.060370516;0.03529814
442436029;442435958;-0.2148658;-0.048355617;0.03702115
442457372;442456952;-0.23898786;-0.07635037;0.038462013
442478020;442477946;-0.24278012;-0.09300795;0.03931714
442496013;442495941;-0.23586723;-0.09717448;0.039668888
442517007;442516935;-0.21163887;-0.06898629;0.039862342
442537999;442537929;-0.16401637;-0.09400315;0.039472185
442554501;442554424;-0.15515089;-0.11028848;0.038535614
442575494;442575418;-0.11657919;-0.09693149;0.037132844
442596538;442596461;-0.07080673;-0.12541035;0.035313796
442617487;442617407;-0.03863327;-0.13303621;0.03312361
442635478;442635401;0.016656717;-0.1458593;0.030996174
442656516;442656442;0.065075256;-0.10158989;0.028284336
442677461;442677389;0.11680654;-0.10892118;0.02553962
442695454;442695384;0.13510837;-0.116654076;0.02302013
442716501;442716426;0.14225689;-0.12889747;0.020190401
442737444;442737373;0.1455255;-0.1459563;0.017594352
442758439;442758366;0.19263062;-0.10489949;0.015603613
442774937;442774862;0.20736857;-0.10509258;0.014023705
442795931;442795856;0.20679098;-0.122188196;0.012268344
442817270;442816850;0.19414374;-0.13367237;0.011219502
442834917;442834845;0.15364021;-0.108569704;0.010702128
442855914;442855839;0.13612229;-0.11308751;0.0105064595
442876904;442876833;0.11539644;-0.0979247;0.011072697
442894900;442894828;0.07336454;-0.08438291;0.011716715
442915926;442915824;0.030821966;-0.080666624;0.012811186
442936903;442936816;0.0074933777;-0.084698126;0.014047865
442957937;442957810;-0.03463091;-0.06769375;0.015620213
442974742;442974305;-0.0809047;-0.08329094;0.016790558
442995373;442995299;-0.09396344;-0.06938159;0.018491633
443016411;443016341;-0.13449278;-0.06085684;0.020277334
443037362;443037288;-0.16918954;-0.054263696;0.021868939
443055355;443055282;-0.18251826;-0.057859402;0.023260243
443076395;443076324;-0.17422189;-0.06485606;0.024468651
443097345;443097271;-0.18744707;-0.09072355;0.025233682
443115337;443115265;-0.18170388;-0.07308576;0.02562716
443136383;443136307;-0.15006459;-0.073356174;0.02556731
443157329;443157254;-0.09802387;-0.08983272;0.024991628
443178319;443178248;-0.090399355;-0.08011577;0.023837017
443194817;443194743;-0.08190449;-0.09243409;0.022572964
443215810;443215737;-0.027348543;-0.07600534;0.0209917
443238307;443238231;0.028669959;-0.10720295;0.018964842
443254804;443254726;0.040888064;-0.113719605;0.017348351
443275826;443275720;0.07291576;-0.11983368;0.015143074
443296852;443296714;0.093411885;-0.111416064;0.013072844
443317785;443317708;0.14832762;-0.11062368;0.011224813
443335773;443335703;0.15586773;-0.12971814;0.009668648
443357110;443356699;0.19962303;-0.124153934;0.008202568
443377763;443377691;0.19674036;-0.07501216;0.0070498595
443395810;443395690;0.18101975;-0.1015849;0.006424419
443415253;443415180;0.15419875;-0.104195245;0.0062991288
443437751;443437674;0.1313613;-0.09535526;0.0064615305
443458793;443458715;0.10693999;-0.064479925;0.0074479976
443475234;443475164;0.086166315;-0.06567175;0.008668125
443496276;443496205;0.059496768;-0.08015152;0.010510162
443517266;443517152;0.0235375;-0.07904485;0.012508794
443535219;443535147;-0.0021695388;-0.07580636;0.01459678
443556261;443556188;-0.034915503;-0.043741934;0.016679911
443577206;443577135;-0.07301282;-0.06437875;0.01880597
443598203;443598129;-0.106900066;-0.06599047;0.020874714
443616247;443616171;-0.14524426;-0.06755502;0.022475976
443637195;443637118;-0.15533204;-0.07515828;0.024165552
443658183;443658112;-0.16199085;-0.06961028;0.0252969
443674680;443674607;-0.1609542;-0.06383312;0.02601587
443695675;443695601;-0.15265578;-0.05748252;0.026302721
443717061;443716595;-0.14151266;-0.059702337;0.02609836
443737663;443737589;-0.12497101;-0.07196802;0.025376279
443755662;443755584;-0.13580555;-0.063535154;0.024392318
443776650;443776578;-0.09859925;-0.087195486;0.023025388
443797646;443797572;-0.06546564;-0.07544568;0.021420244
443815638;443815567;-0.02838474;-0.068166226;0.019979434
443836634;443836561;-0.018846018;-0.10372374;0.018065311
443857628;443857555;0.022579346;-0.11294234;0.016336404
443878671;443878596;0.097924925;-0.0949843;0.014768014
443895119;443895044;0.06867559;-0.08981584;0.013723064
443916157;443916086;0.08948411;-0.12076349;0.012305105
443937105;443937033;0.13353285;-0.118729606;0.011202756
443955100;443955028;0.15362562;-0.09337383;0.010478304
443976141;443976069;0.17210893;-0.097110756;0.009864765
443997091;443997016;0.15011916;-0.09056194;0.009480312
444018082;444018010;0.124978945;-0.060004663;0.009596742
444036124;444036052;0.149297;-0.08796154;0.010004577
444057076;444056998;0.13145006;-0.08274218;0.011101272
444078064;444077993;0.098418646;-0.10515372;0.012615946
444094561;444094488;0.06040408;-0.09356925;0.01390105
444115556;444115482;0.019705823;-0.0513048;0.015606494
444136550;444136476;-0.024363786;-0.079233825;0.017402299
444154548;444154471;-0.028650478;-0.087533325;0.01907541
444175543;444175466;-0.068749756;-0.08599773;0.020979624
444196535;444196459;-0.10686077;-0.070576735;0.022842132
444217528;444217453;-0.12112508;-0.072764695;0.024497086
444235528;444235448;-0.14019929;-0.042672794;0.025794463
444255016;444254943;-0.16735137;-0.0594742;0.026836898
444277509;444277436;-0.18044071;-0.07303204;0.027755335
444298553;444298477;-0.18052362;-0.07435273;0.027735248
444314999;444314926;-0.16428354;-0.068975285;0.0273724
444336040;444335967;-0.11498134;-0.086893566;0.026645636
444356987;444356914;-0.09122767;-0.094526276;0.025282955
444374982;444374909;-0.08091111;-0.091816604;0.023741867
444396023;444395950;-0.050191633;-0.09224365;0.021704685
444416971;444416897;-0.019057564;-0.118363;0.019532293
444434965;444434892;0.025602033;-0.12386651;0.017764393
444456005;444455933;0.042044263;-0.10440558;0.015886562
444476955;444476881;0.07907055;-0.11444162;0.014465426
444497947;444497874;0.09666319;-0.10781836;0.013469481
444514443;444514369;0.14406359;-0.09000229;0.012980851
444535435;444535363;0.1520653;-0.11750396;0.01240605
444556431;444556357;0.15787429;-0.13185896;0.012020537
444577423;444577351;0.14393657;-0.08272989;0.011893113
444595423;444595346;0.11700098;-0.06408443;0.012006614
444616749;444616340;0.11751793;-0.0988196;0.012464367
444637408;444637334;0.115631714;-0.103986025;0.013304154
444655404;444655329;0.067483835;-0.09070213;0.014065455
444676394;444676323;0.05051255;-0.07007792;0.015188702
444697390;444697317;0.023517596;-0.0890498;0.016486097
444718430;444718359;-0.008797205;-0.09559115;0.018041406
444734880;444734807;-0.027575318;-0.081006914;0.019255292
444755921;444755848;-0.052910596;-0.08359345;0.02077498
444776868;444776795;-0.08125759;-0.091056526;0.022250347
444794863;444794790;-0.114192486;-0.08013808;0.023378644
444815903;444815831;-0.12006626;-0.07620262;0.024635412
444836854;444836778;-0.12378661;-0.08352896;0.025673177
444857887;444857772;-0.12503117;-0.08056913;0.026257893
444875887;444875814;-0.1303825;-0.067282036;0.026507443
444896834;444896761;-0.13571602;-0.07181348;0.02623918
444917828;444917755;-0.084030874;-0.07786386;0.025340531
444934321;444934250;-0.10176998;-0.08439356;0.02440936
444956895;444956744;-0.08635233;-0.09917682;0.022816788
444976669;444976238;-0.07132177;-0.07591683;0.02128061
444997308;444997232;-0.043371607;-0.064674094;0.0197394
445016800;445016727;0.0144795785;-0.08024957;0.018368555
445036297;445036221;0.02119397;-0.08193409;0.017122969
445057286;445057215;0.04802667;-0.09069556;0.016081369
445075282;445075210;0.081718;-0.10249329;0.015419284
445096278;445096204;0.0804701;-0.067669004;0.015001502
445117269;445117198;0.08340982;-0.117774226;0.01449309
445135269;445135193;0.12437201;-0.10002916;0.014347686
445154807;445154688;0.12008887;-0.069585614;0.014482645
445177259;445177181;0.094148144;-0.07873287;0.014690754
445198295;445198223;0.08502516;-0.10525005;0.015382453
445214745;445214671;0.09661229;-0.092416644;0.01608463
445235790;445235712;0.068073206;-0.06162746;0.017138546
445256737;445256660;0.054483317;-0.06380094;0.018246155
445277733;445277654;0.03186171;-0.07863215;0.019360593
445295774;445295697;0.0049651098;-0.06784107;0.02033757
445316795;445316642;-0.023813117;-0.077043585;0.021584464
445337713;445337636;-0.04171039;-0.08214334;0.022855703
445355763;445355679;-0.060106076;-0.08082826;0.02387736
445376708;445376625;-0.07455806;-0.07388471;0.024962539
445397722;445397619;-0.09501339;-0.076859266;0.025552759
445418693;445418613;-0.09835122;-0.075414374;0.025957309
445435180;445435108;-0.092314266;-0.080943584;0.026067492
445456385;445456103;-0.10581341;-0.07757565;0.026103506
445477169;445477097;-0.09885781;-0.077689566;0.0256271
445495202;445495092;-0.084257044;-0.08062176;0.02506572
445516569;445516086;-0.07253408;-0.066459075;0.024176529
445537154;445537079;-0.06266157;-0.07723427;0.022949733
445558193;445558121;-0.043521848;-0.06560555;0.02172652
445576140;445576068;-0.020713195;-0.05736835;0.02061496
445597136;445597063;0.0107292645;-0.07124007;0.019386215
445618175;445618104;0.03876404;-0.11385682;0.018094629
445634691;445634552;0.030115398;-0.11148091;0.017248375
445655719;445655593;0.05346293;-0.1023702;0.016319465
445676623;445676540;0.08133711;-0.11535274;0.015550356
445697612;445697534;0.08810062;-0.0997819;0.0149125485
445715652;445715576;0.09445392;-0.100458466;0.014535471
445736600;445736523;0.063218154;-0.12674466;0.014119505
445757603;445757517;0.06301043;-0.08818932;0.013871238
445775704;445775559;0.07366193;-0.09487257;0.013822575
445796584;445796506;0.06543416;-0.09945599;0.0141419405
445817578;445817500;0.039360214;-0.11442434;0.014889835
445838571;445838494;0.024459569;-0.07150741;0.015833635
445855086;445854989;0.01398328;-0.07367045;0.016619386
445877559;445877483;0.009676646;-0.07961442;0.01766014
445897053;445896978;-0.0313324;-0.08729655;0.018742321
445915044;445914973;-0.05743512;-0.06705472;0.019885072
445936044;445935967;-0.04880524;-0.058624502;0.021357873
445957032;445956961;-0.081193164;-0.058041565;0.022869283
445978074;445978002;-0.08084549;-0.080044076;0.024168428
445996026;445995950;-0.08879018;-0.07631783;0.025082154
446017014;446016944;-0.086695515;-0.039411888;0.025880305
446038056;446037985;-0.08658829;-0.08499839;0.026275357
446054514;446054433;-0.06952528;-0.061763693;0.026420515
446075550;446075476;-0.080326654;-0.08378997;0.026288852
446096497;446096421;-0.05884082;-0.10052861;0.025911972
446117498;446117415;-0.026303709;-0.08801454;0.025251124
446135539;446135458;-0.01707759;-0.08842121;0.02444437
446156483;446156404;-0.011137023;-0.09409146;0.02340162
446177478;446177398;0.014513013;-0.124531984;0.022231067
446195563;446195441;0.028922642;-0.13175425;0.021080445
446216465;446216387;0.044121716;-0.110079505;0.019853916
446237456;446237381;0.06595688;-0.10389811;0.018618193
446256948;446256876;0.07083395;-0.08488235;0.0176242
446274943;446274871;0.08760583;-0.089733034;0.016905816
446295952;446295865;0.08935601;-0.10104841;0.016447764
446316932;446316859;0.082963005;-0.112254344;0.016553542
446334926;446334854;0.0735057;-0.085803024;0.01702708
446355920;446355848;0.057430595;-0.089932755;0.017852275
446376916;446376842;0.04541668;-0.0884382;0.018894235
446394907;446394837;0.034422714;-0.08959925;0.01969704
446414405;446414331;0.02557291;-0.066051975;0.020487376
446436900;446436825;-0.0014623881;-0.09027304;0.021573992
446457939;446457866;-0.016389575;-0.08870693;0.022821696
446475888;446475814;-0.025658505;-0.072803944;0.023997042
446495433;446495356;-0.021742182;-0.07462773;0.02513434
446516377;446516302;-0.04419738;-0.082219824;0.026288813
446537373;446537297;-0.05857231;-0.085065335;0.02731705
446555410;446555339;-0.07985059;-0.07236591;0.028009059
446576359;446576286;-0.067604;-0.08616075;0.028671496
446597350;446597280;-0.05143619;-0.085448235;0.02907872
446615395;446615321;-0.07052257;-0.0655275;0.029136673
446636343;446636269;-0.07039695;-0.08254332;0.028964594
446657337;446657263;-0.050422322;-0.06973324;0.02841434
446678332;446678257;-0.04649631;-0.100282915;0.027729515
446694824;446694752;-0.028755989;-0.098594695;0.027206074
446715819;446715746;-0.007664137;-0.08136204;0.026432905
446738315;446738240;0.002968846;-0.09508049;0.025594449
446754806;446754735;0.010258306;-0.10538758;0.024900835
446776171;446775729;0.022144658;-0.07820362;0.024150388
446796798;446796723;0.041580077;-0.10999904;0.023240257
446817837;446817764;0.05303666;-0.088235356;0.02255324
446835783;446835712;0.055164415;-0.09073818;0.02201336
446856793;446856706;0.054975823;-0.096550785;0.021526705
446877823;446877747;0.06942819;-0.08322592;0.021242807
446895770;446895695;0.05294993;-0.09201872;0.021125639
446916765;446916691;0.051898293;-0.09644472;0.021117084
446937804;446937730;0.038015008;-0.077283226;0.021326602
446958754;446958677;0.045925535;-0.08013097;0.021653233
446975292;446975219;0.043364763;-0.06962798;0.021929504
446996241;446996167;0.020027481;-0.08366957;0.02265772
447017235;447017161;-0.0037534114;-0.06341523;0.023353435
447035279;447035203;0.0012438965;-0.06464771;0.024035156
447056221;447056150;-0.021997;-0.06974546;0.024663147
447077215;447077144;-0.038022384;-0.07878556;0.025246974
447098210;447098138;-0.038504824;-0.051573593;0.026026515
447116210;447116133;-0.031154392;-0.056458432;0.026612042
447137204;447137127;-0.058078032;-0.061684687;0.027382158
447156696;447156621;-0.06873935;-0.07587477;0.028047694
447174691;447174618;-0.06415194;-0.06171305;0.028361188
447195762;447195610;-0.0516019;-0.055066686;0.028473953
